Tipo,Tamanho,Threads,Tempo(ms)
Serial,10000,1,2
Paralelo,10000,1,7
Paralelo,10000,2,2
Paralelo,10000,4,3
Paralelo,10000,8,4
Serial,50000,1,5
Paralelo,50000,1,24
Paralelo,50000,2,17
Paralelo,50000,4,13
Paralelo,50000,8,15
Serial,100000,1,11
Paralelo,100000,1,63
Paralelo,100000,2,42
Paralelo,100000,4,32
Paralelo,100000,8,25
Serial,200000,1,20
Paralelo,200000,1,236
Paralelo,200000,2,143
Paralelo,200000,4,96
Paralelo,200000,8,92
